merchant_name,outlet,channel,mcc,mcc_category,confidence,data_points,last_verified
Pure Groceries,,any,5499,Convenience Store,medium,1,2026-05
Sharetea,,any,5499,Convenience Store,medium,1,2026-05
Shihlin Taiwan Street Snacks,,any,5499,Convenience Store,medium,1,2026-05
Singapore Home Cooks,,any,5499,Convenience Store,medium,1,2026-05
Sprout Organic,,any,5499,Convenience Store,medium,1,2026-05
Straits Wine Company,,any,5499,Convenience Store,medium,1,2026-05
Supplement Mart,,any,5499,Convenience Store,medium,1,2026-05
Sweetest Moments Pte Ltd,,any,5499,Convenience Store,medium,1,2026-05
T2 Tea,,any,5499,Convenience Store,medium,1,2026-05
Teaspec,,online,5499,Convenience Store,medium,1,2026-05
The 1872 Clipper Tea Co. (Online),,online,5499,Convenience Store,medium,1,2026-05
The Cocoa Trees,,any,5499,Convenience Store,medium,1,2026-05
The Community Coffe,,any,5499,Convenience Store,medium,1,2026-05
The Meat Club,,any,5499,Convenience Store,medium,1,2026-05
The Natural Transformer,,any,5499,Convenience Store,medium,1,2026-05
The Vitamin Shoppe,,any,5499,Convenience Store,medium,1,2026-05
The Whiskey Distillery,,any,5499,Convenience Store,medium,1,2026-05
Toggle,,any,5499,Convenience Store,medium,1,2026-05
Unovino,,online,5499,Convenience Store,medium,1,2026-05
Vitable,,online,5499,Convenience Store,medium,1,2026-05
Wheat,,any,5499,Convenience Store,medium,1,2026-05
Whyq,,online,5499,Convenience Store,medium,1,2026-05
Youfoodz,,online,5499,Convenience Store,medium,1,2026-05
Yummi House,,any,5499,Convenience Store,medium,1,2026-05
Ztp,,any,5499,Convenience Store,medium,1,2026-05
Aeon,,any,5311,Department Store / Online,medium,1,2026-05
Bed Bath & Beyond,,any,5311,Department Store / Online,medium,1,2026-05
Bhg,,any,5311,Department Store / Online,medium,1,2026-05
Boscov'S,,any,5311,Department Store / Online,medium,1,2026-05
Canningvale,,any,5311,Department Store / Online,medium,1,2026-05
Centralworld,,any,5311,Department Store / Online,medium,1,2026-05
Daiso,,any,5311,Department Store / Online,medium,1,2026-05
Delices Tarte (Links Umeda),,any,5311,Department Store / Online,medium,1,2026-05
Fraser Shopping Center,,any,5311,Department Store / Online,medium,1,2026-05
Great World,,any,5311,Department Store / Online,medium,1,2026-05
Harvey Nichols,,any,5311,Department Store / Online,medium,1,2026-05
Heymax.Ai,,online,5311,Department Store / Online,medium,1,2026-05
Isetan,,any,5311,Department Store / Online,medium,1,2026-05
Kanazawa Maimon Sushi Lucua Osaka Branch,,any,5311,Department Store / Online,medium,1,2026-05
Kohl'S,,any,5311,Department Store / Online,medium,1,2026-05
Little Caesar,,any,5311,Department Store / Online,medium,1,2026-05
Lovemere,,any,5311,Department Store / Online,medium,1,2026-05
Marks And Spencer,,any,5311,Department Store / Online,medium,1,2026-05
Max Now Pte Ltd,,any,5311,Department Store / Online,medium,1,2026-05
Metro,,any,5311,Department Store / Online,medium,1,2026-05
Mitsui outlet park Makuhari Mont Bell,,any,5311,Department Store / Online,medium,1,2026-05
Mustafa'S,,any,5311,Department Store / Online,medium,1,2026-05
My Kiddos,,any,5311,Department Store / Online,medium,1,2026-05
Myer,,any,5311,Department Store / Online,medium,1,2026-05
Narita Airport - ANA Duty Free (Terminal 1),,any,5311,Department Store / Online,medium,1,2026-05
Nordstrom,,any,5311,Department Store / Online,medium,1,2026-05
Offspring,,any,5311,Department Store / Online,medium,1,2026-05
Og,,any,5311,Department Store / Online,medium,1,2026-05
Pokemon Center (Hiroshima),,any,5311,Department Store / Online,medium,1,2026-05
Robinsons,,any,5311,Department Store / Online,medium,1,2026-05
Saks Fifth,,any,5311,Department Store / Online,medium,1,2026-05
Selfridges,,any,5311,Department Store / Online,medium,1,2026-05
Suntec City,,any,5311,Department Store / Online,medium,1,2026-05
Takashimaya,,any,5311,Department Store / Online,medium,1,2026-05
Tanglin Mall,,any,5311,Department Store / Online,medium,1,2026-05
Tangs,,any,5311,Department Store / Online,medium,1,2026-05
Taobao,,online,5311,Department Store / Online,medium,1,2026-05
Taobao (App),,online,5311,Department Store / Online,medium,1,2026-05
Temu,,online,5311,Department Store / Online,medium,1,2026-05
The Clementi Mall,,any,5311,Department Store / Online,medium,1,2026-05
The Seletar Mall,,any,5311,Department Store / Online,medium,1,2026-05
Tokyo gift paretto,,any,5311,Department Store / Online,medium,1,2026-05
Tokyu Hands,,any,5311,Department Store / Online,medium,1,2026-05
Tom & Stefanie,,any,5311,Department Store / Online,medium,1,2026-05
Tower Records Umeda Nu Chayamachi,,any,5311,Department Store / Online,medium,1,2026-05
Walmart Supercenter,,any,5311,Department Store / Online,medium,1,2026-05
Yue Hwa Chinese Products,,any,5311,Department Store / Online,medium,1,2026-05
1 Tyrwhitt Bistro Bar,,any,5812,Dining,medium,1,2026-05
1-Altitude Coast,,any,5812,Dining,medium,1,2026-05
1-Atico,,any,5812,Dining,medium,1,2026-05
123 Zo Viet Bbq N Hotpot,,any,5812,Dining,medium,1,2026-05
13% Wine Bistro (Telok Ayer),,any,5812,Dining,medium,1,2026-05
15 Stamford (The Capitol Kempinski Hotel Singapore),,any,5812,Dining,medium,1,2026-05
15 Stamford By Alvin Leung,,any,5812,Dining,medium,1,2026-05
1918 Heritage Bar,,any,5812,Dining,medium,1,2026-05
21Plus,,any,5812,Dining,medium,1,2026-05
"25 Degrees Burger, Wine & Liquor Bar",,any,5812,Dining,medium,1,2026-05
27 Mezze Bar & Grill,,any,5812,Dining,medium,1,2026-05
2Am: Dessertbar,,any,5812,Dining,medium,1,2026-05
3 Meals A Day,,any,5812,Dining,medium,1,2026-05
49 Seats,,any,5812,Dining,medium,1,2026-05
5 Senses Bistro (The Star Vista),,any,5812,Dining,medium,1,2026-05
566 Seafood & Beer Garden At Mandai Hill,,any,5812,Dining,medium,1,2026-05
59 Hutong Yakiniku,,any,5812,Dining,medium,1,2026-05
6Ix 6Ix 六六,,any,5812,Dining,medium,1,2026-05
8 Degrees Taiwanese Bistro,,any,5812,Dining,medium,1,2026-05
8 Korean Bbq (The Central),,any,5812,Dining,medium,1,2026-05
808 Eating House,,any,5812,Dining,medium,1,2026-05
88 Seafood,,any,5812,Dining,medium,1,2026-05
98 Bistro,,any,5812,Dining,medium,1,2026-05
9S Seafood,,any,5812,Dining,medium,1,2026-05
A Kitchen 友间厨房 (Jurong East),,any,5812,Dining,medium,1,2026-05
A&A Cafe & Bistro,,any,5812,Dining,medium,1,2026-05
A-Poh Kitchen,,any,5812,Dining,medium,1,2026-05
Aapon,,any,5812,Dining,medium,1,2026-05
Aburi-En,,any,5812,Dining,medium,1,2026-05
Aburi-En (Causeway Point),,any,5812,Dining,medium,1,2026-05
Aburi-En (Changi City Point),,any,5812,Dining,medium,1,2026-05
Aburi-En (Jem),,any,5812,Dining,medium,1,2026-05
Aburi-En (Jewel Changi Airport),,any,5812,Dining,medium,1,2026-05
Aburi-En (Nex),,any,5812,Dining,medium,1,2026-05
Aburi-En (Suntec City),,any,5812,Dining,medium,1,2026-05
Aburi-En (Vivo City),,any,5812,Dining,medium,1,2026-05
Aburiya (Robertson Quay) Japanese Wagyu Yakiniku,,any,5812,Dining,medium,1,2026-05
Aburiya Japanese Wagyu Yakiniku (Tanjong Pagar),,any,5812,Dining,medium,1,2026-05
Abv@Southbridge,,any,5812,Dining,medium,1,2026-05
Ac.Kafe,,any,5812,Dining,medium,1,2026-05
Aceituna Mexicana,,any,5812,Dining,medium,1,2026-05
Acqua E Farina (Keong Saik),,any,5812,Dining,medium,1,2026-05
Acqua E Farina (Rail Mall),,any,5812,Dining,medium,1,2026-05
Addictude,,any,5812,Dining,medium,1,2026-05
Aether House,,any,5812,Dining,medium,1,2026-05
Afuri,,any,5812,Dining,medium,1,2026-05
Ajisen Shokudo,,any,5812,Dining,medium,1,2026-05
Akami,,any,5812,Dining,medium,1,2026-05
Akanoya Robatayaki,,any,5812,Dining,medium,1,2026-05
Akimitsu,,any,5812,Dining,medium,1,2026-05
Akira Back (Jw Marriott Singapore South Beach),,any,5812,Dining,medium,1,2026-05
Al Borgo Italian Restaurant,,any,5812,Dining,medium,1,2026-05
Al Capone'S Ristorante & Bar,,any,5812,Dining,medium,1,2026-05
Alati Divine Greek Cuisine,,any,5812,Dining,medium,1,2026-05
Alaturka Turkish & Mediterranean Restaurant,,any,5812,Dining,medium,1,2026-05
Alegria,,any,5812,Dining,medium,1,2026-05
Alegria Singapore,,any,5812,Dining,medium,1,2026-05
Alice Boulangerie & Restaurant,,any,5812,Dining,medium,1,2026-05
Alijiang Silk Road Cuisine,,any,5812,Dining,medium,1,2026-05
Alijiang 阿里疆,,any,5812,Dining,medium,1,2026-05
Alkove Bistro,,any,5812,Dining,medium,1,2026-05
All Surf No Turf,,any,5812,Dining,medium,1,2026-05
All The Batter - Avocado Foods At Great World,,any,5812,Dining,medium,1,2026-05
Alley On 25,,any,5812,Dining,medium,1,2026-05
Allora Ristorante & Bar,,any,5812,Dining,medium,1,2026-05
Alma By Juan Amador,,any,5812,Dining,medium,1,2026-05
Alter Ego,,any,5812,Dining,medium,1,2026-05
Altro Zafferano,,any,5812,Dining,medium,1,2026-05
Amber West,,any,5812,Dining,medium,1,2026-05
Ambush - J8,,any,5812,Dining,medium,1,2026-05
Ambush-Pan European Dining (Junction 8),,any,5812,Dining,medium,1,2026-05
Amgd,,any,5812,Dining,medium,1,2026-05
An Viet,,any,5812,Dining,medium,1,2026-05
Anatolia Restaurant Sg,,any,5812,Dining,medium,1,2026-05
Andersen'S Of Denmark,,any,5812,Dining,medium,1,2026-05
Anglo Indian Cafe & Bar,,any,5812,Dining,medium,1,2026-05
Anglo Indian Cafe & Bar (Chijmes),,any,5812,Dining,medium,1,2026-05
Anglo Indian Cafe & Bar (Marina One),,any,5812,Dining,medium,1,2026-05
Anglo Indian Cafe & Bar (Shenton Way),,any,5812,Dining,medium,1,2026-05
Angus House,,any,5812,Dining,medium,1,2026-05
Anouska’S,,any,5812,Dining,medium,1,2026-05
Anteroom,,any,5812,Dining,medium,1,2026-05
Anyi Noodles,,any,5812,Dining,medium,1,2026-05
Aone Claypot House,,any,5812,Dining,medium,1,2026-05
Apartment Coffee,,any,5812,Dining,medium,1,2026-05
Aphrodite Waffles & Gelato,,any,5812,Dining,medium,1,2026-05
Apiary,,any,5812,Dining,medium,1,2026-05
Apricus Coffee & Food Co.,,any,5812,Dining,medium,1,2026-05
Apéro,,any,5812,Dining,medium,1,2026-05
Arab Street Turkish & Western Restaurant,,any,5812,Dining,medium,1,2026-05
Arbenz (Swiss Club),,any,5812,Dining,medium,1,2026-05
Arbora (Mount Faber Peak),,any,5812,Dining,medium,1,2026-05
Aroma,,any,5812,Dining,medium,1,2026-05
Art Di Daniele Sperindio,,any,5812,Dining,medium,1,2026-05
Artea,,any,5812,Dining,medium,1,2026-05
Arteastiq,,any,5812,Dining,medium,1,2026-05
Artemis Grill,,any,5812,Dining,medium,1,2026-05
Artichoke,,any,5812,Dining,medium,1,2026-05
Artisan Boulangerie Co.,,any,5812,Dining,medium,1,2026-05
Arzábal Reina Sofia Museum,,any,5812,Dining,medium,1,2026-05
Arzábal Retiro - Restaurante Retiro Madrid,,any,5812,Dining,medium,1,2026-05
Ascott Raffles Place,,any,5812,Dining,medium,1,2026-05
Ashino,,any,5812,Dining,medium,1,2026-05
Asian Market Cafe,,any,5812,Dining,medium,1,2026-05
Asian Twist By 365 Food,,any,5812,Dining,medium,1,2026-05
Aston'S Specialties,,any,5812,Dining,medium,1,2026-05
Asusual Pte Ltd,,any,5812,Dining,medium,1,2026-05
Atelier Lounge & Bar,,any,5812,Dining,medium,1,2026-05
Atico Lounge,,any,5812,Dining,medium,1,2026-05
Atlas Bar,,any,5812,Dining,medium,1,2026-05
Atrium,,any,5812,Dining,medium,1,2026-05
Atrium Bar 317,,any,5812,Dining,medium,1,2026-05
Au Balcon At The Garage,,any,5812,Dining,medium,1,2026-05
Aura Loft,,any,5812,Dining,medium,1,2026-05
Avana Retreat in Mai Chau Vietnam,,any,5812,Dining,medium,1,2026-05
Awfully Chocolate Bakery & Cafe,,any,5812,Dining,medium,1,2026-05
Awfully Chocolate Experience,,any,5812,Dining,medium,1,2026-05
Ayam Penyet President,,any,5812,Dining,medium,1,2026-05
Ayasofya Llp,,any,5812,Dining,medium,1,2026-05
Ayumu Singapore,,any,5812,Dining,medium,1,2026-05
B.E.D,,any,5812,Dining,medium,1,2026-05
Baba Chews Bar And Eatery,,any,5812,Dining,medium,1,2026-05
Babachews Bar Eatery,,any,5812,Dining,medium,1,2026-05
Bacaro,,any,5812,Dining,medium,1,2026-05
Bacatá,,any,5812,Dining,medium,1,2026-05
Bacha Coffee,,any,5812,Dining,medium,1,2026-05
Backdoor Bodega,,any,5812,Dining,medium,1,2026-05
Baden Restaurant & Pub,,any,5812,Dining,medium,1,2026-05
Bagus (Card Topup),,any,5812,Dining,medium,1,2026-05
Bahaus By Cdc,,any,5812,Dining,medium,1,2026-05
Bakalaki Greek Taverna,,any,5812,Dining,medium,1,2026-05
Baker & Cook,,any,5812,Dining,medium,1,2026-05
Baker & The Brew,,any,5812,Dining,medium,1,2026-05
Baker'S Brew @ Paragon,,any,5812,Dining,medium,1,2026-05
Bali Thai,,any,5812,Dining,medium,1,2026-05
Bali Thai (Causeway Point),,any,5812,Dining,medium,1,2026-05
Bali Thai (Imm),,any,5812,Dining,medium,1,2026-05
Bali Thai (Nex),,any,5812,Dining,medium,1,2026-05
Bali Thai (Ngee Ann City),,any,5812,Dining,medium,1,2026-05
Bali Thai (Suntec City),,any,5812,Dining,medium,1,2026-05
Bangkok Jam,,any,5812,Dining,medium,1,2026-05
Bar Bar Black Sheep,,any,5812,Dining,medium,1,2026-05
Bar-Roque Grill,,any,5812,Dining,medium,1,2026-05
Barista,,any,5812,Dining,medium,1,2026-05
Barrio,,any,5812,Dining,medium,1,2026-05
Barrio By Mex Out,,any,5812,Dining,medium,1,2026-05
Barrio Caliente,,any,5812,Dining,medium,1,2026-05
Basilico,,any,5812,Dining,medium,1,2026-05
Baskin Robbins,,any,5812,Dining,medium,1,2026-05
Bbq Friend,,any,5812,Dining,medium,1,2026-05
Bbq Seoul Shokudo,,any,5812,Dining,medium,1,2026-05
Bbq Tori Shokudo,,any,5812,Dining,medium,1,2026-05
Beach Road Kitchen (Jw Marriott Singapore South Beach),,any,5812,Dining,medium,1,2026-05
Beacon Restaurant And Bar,,any,5812,Dining,medium,1,2026-05
Bearded Bella,,any,5812,Dining,medium,1,2026-05
Beauty In The Pot,,any,5812,Dining,medium,1,2026-05
Bedrock,,any,5812,Dining,medium,1,2026-05
Bedrock Bar & Grill,,any,5812,Dining,medium,1,2026-05
Bedrock Origin,,any,5812,Dining,medium,1,2026-05
Bee Cheng Hiang Grillery,,any,5812,Dining,medium,1,2026-05
Bee'S Knees,,any,5812,Dining,medium,1,2026-05
Beirut Grill,,any,5812,Dining,medium,1,2026-05
Bella Pasta,,any,5812,Dining,medium,1,2026-05
Bella Pizza,,any,5812,Dining,medium,1,2026-05
Belo Cafe,,any,5812,Dining,medium,1,2026-05
Ben & Jerry'S,,any,5812,Dining,medium,1,2026-05
Beng Hiang Restaurant,,any,5812,Dining,medium,1,2026-05
Beppu Menkan Restaurant,,any,5812,Dining,medium,1,2026-05
Beppu Menkan Restaurant(S) Pte Ltd,,any,5812,Dining,medium,1,2026-05
Berlin65,,any,5812,Dining,medium,1,2026-05
Bernie'S Restaurant,,any,5812,Dining,medium,1,2026-05
Beurre@23,,any,5812,Dining,medium,1,2026-05
Beyond Pancakes,,any,5812,Dining,medium,1,2026-05
Binary,,online,5812,Dining,medium,1,2026-05
Binomio,,any,5812,Dining,medium,1,2026-05
Birdcafe,,any,5812,Dining,medium,1,2026-05
Birds Of A Feather,,any,5812,Dining,medium,1,2026-05
Birds Of Paradise,,any,5812,Dining,medium,1,2026-05
Bisous & Luso,,any,5812,Dining,medium,1,2026-05
Bistro Du Vin,,any,5812,Dining,medium,1,2026-05
Bistro G,,any,5812,Dining,medium,1,2026-05
Bjr - Godaime @ Ctr Pt,,any,5812,Dining,medium,1,2026-05
Black &Amp; White,,any,5812,Dining,medium,1,2026-05
Black Fairy,,any,5812,Dining,medium,1,2026-05
Black Pepper Multicuisine Restaurant Singapore,,any,5812,Dining,medium,1,2026-05
Bleu (Keppel Bay),,any,5812,Dining,medium,1,2026-05
Blu Kouzina (Dempsey),,any,5812,Dining,medium,1,2026-05
Blu Kouzina (Sentosa),,any,5812,Dining,medium,1,2026-05
Blu Kouzina (Siglap),,any,5812,Dining,medium,1,2026-05
Blue Lotus Chinese Eating House,,any,5812,Dining,medium,1,2026-05
Bluestone Lane Collective Café,,any,5812,Dining,medium,1,2026-05
Boaters' Bar,,any,5812,Dining,medium,1,2026-05
Bochinche,,any,5812,Dining,medium,1,2026-05
Bochinche (Club Street),,any,5812,Dining,medium,1,2026-05
Bodacious,,any,5812,Dining,medium,1,2026-05
Boeuf Singapore,,any,5812,Dining,medium,1,2026-05
Bombay Brasserie,,any,5812,Dining,medium,1,2026-05
Bombay Garden,,any,5812,Dining,medium,1,2026-05
Bonchon,,any,5812,Dining,medium,1,2026-05
Bones 'N Barrels (Sentosa),,any,5812,Dining,medium,1,2026-05
Bones 'N Barrels Far East Plaza,,any,5812,Dining,medium,1,2026-05
Boon Tong Kee,,any,5812,Dining,medium,1,2026-05
Bornga,,any,5812,Dining,medium,1,2026-05
Bornga (Vivocity),,any,5812,Dining,medium,1,2026-05
Botan Japanese Restaurant,,any,5812,Dining,medium,1,2026-05
Botania,,online,5812,Dining,medium,1,2026-05
Botanico,,any,5812,Dining,medium,1,2026-05
Botanico At The Summerhouse,,any,5812,Dining,medium,1,2026-05
Bottega Di Carna,,any,5812,Dining,medium,1,2026-05
Boulangerie Asanoya,,any,5812,Dining,medium,1,2026-05
Boulevard Asia Square (Asq),,any,5812,Dining,medium,1,2026-05
Box N Sticks,,any,5812,Dining,medium,1,2026-05
Brasserie Le Steak,,any,5812,Dining,medium,1,2026-05
Brauhaus Restaurant & Pub,,any,5812,Dining,medium,1,2026-05
Bread Beer & Brez'N (Killiney Road),,any,5812,Dining,medium,1,2026-05
Bread Beer & Brez’N (Phoenix Park),,any,5812,Dining,medium,1,2026-05
Bread Yard,,any,5812,Dining,medium,1,2026-05
Breakfast Grill,,any,5812,Dining,medium,1,2026-05
Brewerkz East Coast Park,,any,5812,Dining,medium,1,2026-05
Brewerkz Woodleigh Mall,,any,5812,Dining,medium,1,2026-05
Brooklyn Bar Sg,,any,5812,Dining,medium,1,2026-05
Brotzeit (Raffles City Shopping Centre),,any,5812,Dining,medium,1,2026-05
Brotzeit Katong,,any,5812,Dining,medium,1,2026-05
Brotzeit Vivocity,,any,5812,Dining,medium,1,2026-05
Brotzeit Westgate,,any,5812,Dining,medium,1,2026-05
Brunches Cafe,,any,5812,Dining,medium,1,2026-05
Buddy Hoagies,,any,5812,Dining,medium,1,2026-05
Buko Nero,,any,5812,Dining,medium,1,2026-05
Bulgogi Syo (Suntec City),,any,5812,Dining,medium,1,2026-05
Bulgogi Syo (Vivocity),,any,5812,Dining,medium,1,2026-05
Burger & Lobster Jewel Changi Airport,,any,5812,Dining,medium,1,2026-05
Burma Social,,any,5812,Dining,medium,1,2026-05
Burp Bar &Amp; Kitchen,,any,5812,Dining,medium,1,2026-05
Burrata Joy & Gustavo Lapasta Bukit Timah,,any,5812,Dining,medium,1,2026-05
Burrata Joy & Gustavo Lapasta Katong,,any,5812,Dining,medium,1,2026-05
Bushido,,any,5812,Dining,medium,1,2026-05
Butado,,any,5812,Dining,medium,1,2026-05
Butcher'S Block (Raffles Hotel),,any,5812,Dining,medium,1,2026-05
Butter Space,,any,5812,Dining,medium,1,2026-05
Buzzed Coffee Bar,,any,5812,Dining,medium,1,2026-05
Byblos Turkish & Lebanese Cuisine,,any,5812,Dining,medium,1,2026-05
Cafe Corona 2000 Express Inc,,any,5812,Dining,medium,1,2026-05
Cafe De Paris,,any,5812,Dining,medium,1,2026-05
Cafe Galilee,,any,5812,Dining,medium,1,2026-05
Cafe Mosaic,,any,5812,Dining,medium,1,2026-05
Cafe Natsu,,any,5812,Dining,medium,1,2026-05
Cafe Oriental,,any,5812,Dining,medium,1,2026-05
Caffe Bene,,any,5812,Dining,medium,1,2026-05
Caffè Nero,,any,5812,Dining,medium,1,2026-05
Café Iguana (Orchard Rendezvous Hotel),,any,5812,Dining,medium,1,2026-05
Café Iguana @ Riverside Point,,any,5812,Dining,medium,1,2026-05
Cake Spade,,any,5812,Dining,medium,1,2026-05
Cali,,any,5812,Dining,medium,1,2026-05
Cali - Park Avenue Changi Hotel,,any,5812,Dining,medium,1,2026-05
Cali - Park Avenue Rochester,,any,5812,Dining,medium,1,2026-05
Camille,,any,5812,Dining,medium,1,2026-05
Canchita Peruvian Restaurant,,any,5812,Dining,medium,1,2026-05
Canopy,,any,5812,Dining,medium,1,2026-05
Canton Paradise,,any,5812,Dining,medium,1,2026-05
Capasso,,any,5812,Dining,medium,1,2026-05
Capitol (Bistro. Bar. Patisserie),,any,5812,Dining,medium,1,2026-05
Capitol Cigar & Whisky Lounge,,any,5812,Dining,medium,1,2026-05
Capitol Kempinski,,any,5812,Dining,medium,1,2026-05
Cappadocia Turkish Restaurant,,any,5812,Dining,medium,1,2026-05
Carnaby,,any,5812,Dining,medium,1,2026-05
Carnivore Brazilian Churrascaria,,any,5812,Dining,medium,1,2026-05
Caruso Ristorante,,any,5812,Dining,medium,1,2026-05
Casa Brazilia,,any,5812,Dining,medium,1,2026-05
Casa Pietrasanta,,any,5812,Dining,medium,1,2026-05
Cava,,any,5812,Dining,medium,1,2026-05
Cedar Grill,,any,5812,Dining,medium,1,2026-05
Cedele,,any,5812,Dining,medium,1,2026-05
Cedric Grolet,,any,5812,Dining,medium,1,2026-05
Central Hong Kong Cafe,,any,5812,Dining,medium,1,2026-05
Cenzo,,any,5812,Dining,medium,1,2026-05
Chabuton Ramen,,any,5812,Dining,medium,1,2026-05
Chaleur,,any,5812,Dining,medium,1,2026-05
Chang Korean Bbq,,any,5812,Dining,medium,1,2026-05
Chao Ting Teochew Pao Fan,,any,5812,Dining,medium,1,2026-05
Chapter 1 Wine Bar &Amp; Restaurant,,any,5812,Dining,medium,1,2026-05
Chapter 3 By Armenor,,any,5812,Dining,medium,1,2026-05
Chapters By Drinks&Co,,any,5812,Dining,medium,1,2026-05
Charcoal Grill And Bar By Kurry Korner,,any,5812,Dining,medium,1,2026-05
Charlie'S Restaurant & Bar,,any,5812,Dining,medium,1,2026-05
Chat Masala,,any,5812,Dining,medium,1,2026-05
Chatterbox,,any,5812,Dining,medium,1,2026-05
Chatterbox Pleasantville,,any,5812,Dining,medium,1,2026-05
Chef'S Table,,any,5812,Dining,medium,1,2026-05
Chef'S Table By Chef Stephan,,any,5812,Dining,medium,1,2026-05
